Getting all .java files in /Users/tamycova/SoftwareAnalytics/Lambda/spring-framework including those in subdirectories 
6755 java files in ./spring-framework
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-web/src/test/java/org/springframework/web/util/HtmlUtilsTests.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-web/src/test/java/org/springframework/web/util/JavaScriptUtilsTests.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-web/src/test/java/org/springframework/web/util/pattern/PathPatternParserTests.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line1065
1 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-web/src/test/java/org/springframework/web/util/pattern/PathPatternTests.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-web/src/test/java/org/springframework/web/util/ServletContextPropertyUtilsTests.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-web/src/test/java/org/springframework/web/util/TagUtilsTests.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-web/src/test/java/org/springframework/web/util/UriComponentsBuilderTests.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-web/src/test/java/org/springframework/web/util/UriComponentsTests.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-web/src/test/java/org/springframework/web/util/UriTemplateTests.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-web/src/test/java/org/springframework/web/util/UriUtilsTests.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-web/src/test/java/org/springframework/web/util/UrlPathHelperTests.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-web/src/test/java/org/springframework/web/util/WebUtilsTests.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/accept/FixedContentTypeResolver.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/accept/HeaderContentTypeResolver.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/accept/package-info.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line49
Declaration of LAMBDA EXPRESSION, parentheses:true, at line81
2 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/accept/ParameterContentTypeResolver.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/accept/RequestedContentTypeResolver.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line74
Declaration of LAMBDA EXPRESSION, parentheses:true, at line82
Declaration of LAMBDA EXPRESSION, parentheses:false, at line96
3 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/accept/RequestedContentTypeResolverBuilder.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/BindingContext.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/CorsRegistration.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/CorsRegistry.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/DelegatingWebFluxConfiguration.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/EnableWebFlux.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/PathMatchConfigurer.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/ResourceChainRegistration.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/ResourceHandlerRegistration.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/ResourceHandlerRegistry.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/UrlBasedViewResolverRegistration.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/ViewResolverRegistry.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/WebFluxConfigurationSupport.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/WebFluxConfigurer.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line54
Declaration of LAMBDA EXPRESSION, parentheses:false, at line59
Declaration of LAMBDA EXPRESSION, parentheses:false, at line64
Declaration of LAMBDA EXPRESSION, parentheses:false, at line69
Declaration of LAMBDA EXPRESSION, parentheses:false, at line74
Declaration of LAMBDA EXPRESSION, parentheses:false, at line79
Declaration of LAMBDA EXPRESSION, parentheses:false, at line84
Declaration of LAMBDA EXPRESSION, parentheses:false, at line99
Declaration of LAMBDA EXPRESSION, parentheses:false, at line104
9 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/config/WebFluxConfigurerComposite.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line157
Declaration of LAMBDA EXPRESSION, parentheses:false, at line160
Declaration of LAMBDA EXPRESSION, parentheses:false, at line161
Declaration of LAMBDA EXPRESSION, parentheses:false, at line177
4 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/DispatcherHandler.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/BodyExtractor.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line94
Declaration of LAMBDA EXPRESSION, parentheses:true, at line145
Declaration of LAMBDA EXPRESSION, parentheses:false, at line164
Declaration of LAMBDA EXPRESSION, parentheses:false, at line166
Declaration of LAMBDA EXPRESSION, parentheses:true, at line177
Declaration of LAMBDA EXPRESSION, parentheses:true, at line195
Declaration of LAMBDA EXPRESSION, parentheses:true, at line214
Declaration of LAMBDA EXPRESSION, parentheses:true, at line232
Declaration of LAMBDA EXPRESSION, parentheses:false, at line248
Declaration of LAMBDA EXPRESSION, parentheses:true, at line252
Declaration of LAMBDA EXPRESSION, parentheses:false, at line265
Declaration of LAMBDA EXPRESSION, parentheses:true, at line268
12 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/BodyExtractors.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/BodyInserter.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line63
Declaration of LAMBDA EXPRESSION, parentheses:true, at line127
Declaration of LAMBDA EXPRESSION, parentheses:false, at line143
Declaration of LAMBDA EXPRESSION, parentheses:true, at line146
Declaration of LAMBDA EXPRESSION, parentheses:true, at line167
Declaration of LAMBDA EXPRESSION, parentheses:true, at line192
Declaration of LAMBDA EXPRESSION, parentheses:true, at line213
Declaration of LAMBDA EXPRESSION, parentheses:true, at line232
Declaration of LAMBDA EXPRESSION, parentheses:true, at line239
Declaration of LAMBDA EXPRESSION, parentheses:false, at line272
Declaration of LAMBDA EXPRESSION, parentheses:true, at line275
11 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/BodyInserters.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line115
Declaration of LAMBDA EXPRESSION, parentheses:false, at line116
Declaration of LAMBDA EXPRESSION, parentheses:false, at line117
3 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/ClientRequest.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/ClientResponse.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line209
Declaration of LAMBDA EXPRESSION, parentheses:false, at line210
Declaration of LAMBDA EXPRESSION, parentheses:true, at line216
3 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultClientRequestBuilder.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line113
Declaration of LAMBDA EXPRESSION, parentheses:false, at line117
Declaration of LAMBDA EXPRESSION, parentheses:false, at line175
Declaration of LAMBDA EXPRESSION, parentheses:true, at line177
Declaration of LAMBDA EXPRESSION, parentheses:false, at line196
5 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultClientResponse.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultExchangeStrategiesBuilder.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line331
Declaration of LAMBDA EXPRESSION, parentheses:false, at line332
Declaration of LAMBDA EXPRESSION, parentheses:false, at line333
Declaration of LAMBDA EXPRESSION, parentheses:true, at line346
Declaration of LAMBDA EXPRESSION, parentheses:false, at line412
Declaration of LAMBDA EXPRESSION, parentheses:false, at line420
Declaration of LAMBDA EXPRESSION, parentheses:false, at line431
Declaration of LAMBDA EXPRESSION, parentheses:false, at line438
Declaration of LAMBDA EXPRESSION, parentheses:false, at line451
Declaration of LAMBDA EXPRESSION, parentheses:false, at line453
Declaration of LAMBDA EXPRESSION, parentheses:false, at line462
Declaration of LAMBDA EXPRESSION, parentheses:false, at line469
12 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultWebClient.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line204
1 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/DefaultWebClientBuilder.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line54
Declaration of LAMBDA EXPRESSION, parentheses:false, at line67
Declaration of LAMBDA EXPRESSION, parentheses:true, at line80
Declaration of LAMBDA EXPRESSION, parentheses:true, at line93
4 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/ExchangeFilterFunction.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line67
Declaration of LAMBDA EXPRESSION, parentheses:false, at line83
Declaration of LAMBDA EXPRESSION, parentheses:false, at line90
Declaration of LAMBDA EXPRESSION, parentheses:false, at line142
Declaration of LAMBDA EXPRESSION, parentheses:false, at line191
5 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/ExchangeFilterFunctions.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/ExchangeFunction.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line75
Declaration of LAMBDA EXPRESSION, parentheses:false, at line77
2 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/ExchangeFunctions.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/ExchangeStrategies.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/WebClient.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/WebClientException.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/client/WebClientResponseException.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultEntityResponseBuilder.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultHandlerStrategiesBuilder.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line163
Declaration of LAMBDA EXPRESSION, parentheses:false, at line167
2 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultRenderingResponseBuilder.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line65
1 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultServerRequest.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line154
Declaration of LAMBDA EXPRESSION, parentheses:true, at line160
Declaration of LAMBDA EXPRESSION, parentheses:false, at line182
Declaration of LAMBDA EXPRESSION, parentheses:false, at line197
Declaration of LAMBDA EXPRESSION, parentheses:false, at line211
Declaration of LAMBDA EXPRESSION, parentheses:false, at line229
Declaration of LAMBDA EXPRESSION, parentheses:false, at line241
Declaration of LAMBDA EXPRESSION, parentheses:false, at line279
Declaration of LAMBDA EXPRESSION, parentheses:false, at line280
9 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/DefaultServerResponseBuilder.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/EntityResponse.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line59
Declaration of LAMBDA EXPRESSION, parentheses:false, at line72
Declaration of LAMBDA EXPRESSION, parentheses:true, at line85
Declaration of LAMBDA EXPRESSION, parentheses:true, at line98
4 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/HandlerFilterFunction.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/HandlerFunction.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/HandlerStrategies.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/PathResourceLookupFunction.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/RenderingResponse.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line61
1 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/RequestPredicate.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line73
Declaration of LAMBDA EXPRESSION, parentheses:false, at line106
Declaration of LAMBDA EXPRESSION, parentheses:false, at line135
Declaration of LAMBDA EXPRESSION, parentheses:false, at line169
Declaration of LAMBDA EXPRESSION, parentheses:false, at line265
Declaration of LAMBDA EXPRESSION, parentheses:false, at line281
Declaration of LAMBDA EXPRESSION, parentheses:false, at line296
Declaration of LAMBDA EXPRESSION, parentheses:false, at line361
Declaration of LAMBDA EXPRESSION, parentheses:true, at line592
9 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/RequestPredicates.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line63
Declaration of LAMBDA EXPRESSION, parentheses:false, at line67
2 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/ResourceHandlerFunction.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/RouterFunction.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line68
Declaration of LAMBDA EXPRESSION, parentheses:false, at line200
Declaration of LAMBDA EXPRESSION, parentheses:false, at line201
Declaration of LAMBDA EXPRESSION, parentheses:false, at line227
Declaration of LAMBDA EXPRESSION, parentheses:true, at line330
Declaration of LAMBDA EXPRESSION, parentheses:true, at line355
Declaration of LAMBDA EXPRESSION, parentheses:false, at line442
7 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/RouterFunctions.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/ServerRequest.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line88
1 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/ServerResponse.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line62
1 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/support/HandlerFunctionAdapter.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/support/package-info.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line117
1 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/support/RouterFunctionMapping.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/support/ServerRequestWrapper.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/support/ServerResponseResultHandler.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/server/ToStringVisitor.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/function/UnsupportedMediaTypeException.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line49
Declaration of LAMBDA EXPRESSION, parentheses:false, at line134
2 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractHandlerMapping.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line120
Declaration of LAMBDA EXPRESSION, parentheses:true, at line121
Declaration of LAMBDA EXPRESSION, parentheses:false, at line124
3 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/handler/SimpleUrlHandlerMapping.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/HandlerAdapter.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/HandlerMapping.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/HandlerResult.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/HandlerResultHandler.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/package-info.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/AbstractFileNameVersionStrategy.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/AbstractPrefixVersionStrategy.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/AbstractResourceResolver.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line107
Declaration of LAMBDA EXPRESSION, parentheses:false, at line137
Declaration of LAMBDA EXPRESSION, parentheses:true, at line138
Declaration of LAMBDA EXPRESSION, parentheses:false, at line142
Declaration of LAMBDA EXPRESSION, parentheses:false, at line171
5 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/AppCacheManifestTransformer.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line85
Declaration of LAMBDA EXPRESSION, parentheses:false, at line120
2 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/CachingResourceResolver.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line79
1 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/CachingResourceTransformer.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line48
1 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/ContentVersionStrategy.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line78
Declaration of LAMBDA EXPRESSION, parentheses:false, at line113
Declaration of LAMBDA EXPRESSION, parentheses:true, at line123
Declaration of LAMBDA EXPRESSION, parentheses:false, at line127
Declaration of LAMBDA EXPRESSION, parentheses:false, at line135
5 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/CssLinkResourceTransformer.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/DefaultResourceResolverChain.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/DefaultResourceTransformerChain.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/FixedVersionStrategy.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line51
1 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/GzipResourceResolver.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/HttpResource.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/package-info.java
Declaration of LAMBDA EXPRESSION, parentheses:false, at line87
Declaration of LAMBDA EXPRESSION, parentheses:false, at line96
2 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/PathResourceResolver.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/ResourceResolver.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/ResourceResolverChain.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/ResourceTransformer.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/ResourceTransformerChain.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/ResourceTransformerSupport.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line80
Declaration of LAMBDA EXPRESSION, parentheses:false, at line113
Declaration of LAMBDA EXPRESSION, parentheses:false, at line149
Declaration of LAMBDA EXPRESSION, parentheses:false, at line168
Declaration of LAMBDA EXPRESSION, parentheses:true, at line169
Declaration of LAMBDA EXPRESSION, parentheses:false, at line172
6 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/ResourceUrlProvider.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line246
Declaration of LAMBDA EXPRESSION, parentheses:false, at line251
Declaration of LAMBDA EXPRESSION, parentheses:false, at line346
3 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/ResourceWebHandler.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/TransformedResource.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line163
Declaration of LAMBDA EXPRESSION, parentheses:false, at line189
Declaration of LAMBDA EXPRESSION, parentheses:false, at line205
Declaration of LAMBDA EXPRESSION, parentheses:false, at line213
4 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/VersionResourceResolver.java
0 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/VersionStrategy.java
Declaration of LAMBDA EXPRESSION, parentheses:true, at line79
Declaration of LAMBDA EXPRESSION, parentheses:true, at line95
2 lambda expressions in /Users/tamycova/SoftwareAnalytics/Lambda/./spring-framework/spring-webflux/src/main/java/org/springframework/web/reactive/resource/WebJarsResourceResolver.java
