MOD,1498944474000,MODIFY,spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java,spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java,0
MOD,1498944474000,MODIFY,spring-webflux/src/main/java/org/springframework/web/reactive/handler/PathMatchResult.java,spring-webflux/src/main/java/org/springframework/web/reactive/handler/PathMatchResult.java,0
MOD,1498944474000,MODIFY,spring-webflux/src/main/java/org/springframework/web/reactive/handler/PathPatternRegistry.java,spring-webflux/src/main/java/org/springframework/web/reactive/handler/PathPatternRegistry.java,4
MOD,1498944474000,MODIFY,spring-webflux/src/main/java/org/springframework/web/reactive/result/condition/PatternsRequestCondition.java,spring-webflux/src/main/java/org/springframework/web/reactive/result/condition/PatternsRequestCondition.java,4
MOD,1498944474000,MODIFY,spring-webflux/src/test/java/org/springframework/web/reactive/handler/PathPatternRegistryTests.java,spring-webflux/src/test/java/org/springframework/web/reactive/handler/PathPatternRegistryTests.java,0
MOD,1498944474000,MODIFY,spring-webflux/src/test/java/org/springframework/web/reactive/result/condition/PatternsRequestConditionTests.java,spring-webflux/src/test/java/org/springframework/web/reactive/result/condition/PatternsRequestConditionTests.java,0
MOD,1498953917000,MODIFY,spring-web/src/main/java/org/springframework/web/util/pattern/PathPattern.java,spring-web/src/main/java/org/springframework/web/util/pattern/PathPattern.java,0
MOD,1498953917000,MODIFY,spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java,spring-webflux/src/main/java/org/springframework/web/reactive/handler/AbstractUrlHandlerMapping.java,0
MOD,1498953917000,MODIFY,spring-webflux/src/main/java/org/springframework/web/reactive/handler/PathPatternRegistry.java,spring-webflux/src/main/java/org/springframework/web/reactive/handler/PathPatternRegistry.java,4
MOD,1498953917000,MODIFY,spring-webflux/src/main/java/org/springframework/web/reactive/resource/ResourceWebHandler.java,spring-webflux/src/main/java/org/springframework/web/reactive/resource/ResourceWebHandler.java,3
MOD,1498953917000,MODIFY,spring-webflux/src/main/java/org/springframework/web/reactive/result/method/AbstractHandlerMethodMapping.java,spring-webflux/src/main/java/org/springframework/web/reactive/result/method/AbstractHandlerMethodMapping.java,2
MOD,1498953917000,MODIFY,spring-webflux/src/main/java/org/springframework/web/reactive/result/method/RequestMappingInfoHandlerMapping.java,spring-webflux/src/main/java/org/springframework/web/reactive/result/method/RequestMappingInfoHandlerMapping.java,9
MOD,1498953917000,MODIFY,spring-webflux/src/test/java/org/springframework/web/reactive/config/ResourceHandlerRegistryTests.java,spring-webflux/src/test/java/org/springframework/web/reactive/config/ResourceHandlerRegistryTests.java,1
MOD,1498953917000,MODIFY,spring-webflux/src/test/java/org/springframework/web/reactive/handler/SimpleUrlHandlerMappingTests.java,spring-webflux/src/test/java/org/springframework/web/reactive/handler/SimpleUrlHandlerMappingTests.java,0
